city,lat,lng,country
Nuenen,51.47,5.55278,Netherlands
Nieuw-Roden,53.13167,6.39722,Netherlands
Nieuw-Namen,51.2925,4.16111,Netherlands
Nieuw-Lekkerland,51.88915,4.68653,Netherlands
Andel,51.78333,5.05833,Netherlands
Molenhoek,51.71113,5.36809,Netherlands
Mill,51.68833,5.77917,Netherlands
Middelburg,51.5,3.61389,Netherlands
Lichtenvoorde,51.98667,6.56667,Netherlands
Lelystad,52.50833,5.475,Netherlands
Leest,51.60983,5.54312,Netherlands
Krakeel,52.72339,6.51146,Netherlands
Ingen,51.95917,5.48472,Netherlands
Hoogland,52.1825,5.37361,Netherlands
Hoogblokland,51.875,4.97639,Netherlands
Holwerd,53.36815,5.90073,Netherlands
Hoeven,51.67206,5.63444,Netherlands
Heino,52.43661,6.23282,Netherlands
Gulpen,50.81583,5.88889,Netherlands
Giesbeek,51.99333,6.06667,Netherlands
Gerwen,51.49,5.5625,Netherlands
Geldermalsen-West,51.87968,5.28015,Netherlands
Essesteijn,52.08534,4.37263,Netherlands
Ermelo,52.29833,5.62222,Netherlands
Eerschot,51.56833,5.47361,Netherlands
Dussen,51.73083,4.9625,Netherlands
Driemanspolder,52.05176,4.48504,Netherlands
Deventer,52.255,6.16389,Netherlands
De Noord,52.7075,4.85139,Netherlands
Den Burg,53.05417,4.79722,Netherlands
Borgele,52.2763,6.14926,Netherlands
Beuningen,51.86083,5.76667,Netherlands
Beringe,51.33667,5.94861,Netherlands
Bergeijk,51.31917,5.35833,Netherlands
Balk,52.89756,5.57964,Netherlands
Abcoven,51.5275,5.08333,Netherlands
Abbekerk,52.73167,5.01806,Netherlands
Aalden,52.79,6.71806,Netherlands
Matendreef,52.19993,5.98592,Netherlands
Woudhuis,52.21323,6.01124,Netherlands
Speelheide,51.50607,5.40519,Netherlands
Sterrenberg,51.9935,5.88387,Netherlands
Tonstad,58.66263,6.71694,Norway
Tjøme,59.1109,10.3933,Norway
Rubbestadneset,59.81559,5.26822,Norway
Nordfjordeid,61.9122,5.98557,Norway
Naustdal,61.51108,5.71694,Norway
Namsskogan,64.92886,13.15954,Norway
Myra,58.74921,8.86254,Norway
Moi,58.45674,6.55184,Norway
Kopervik,59.28354,5.30669,Norway
Hamar,60.7945,11.06798,Norway
Gjerstad,58.88083,9.01861,Norway
Fetsund,59.92463,11.15711,Norway
Kirkebygda,59.4921,10.87432,Norway
Lampeland,59.83486,9.57912,Norway
Revetal,59.3724,10.26308,Norway
Straume,60.36131,5.12199,Norway
Jumla,29.27472,82.18383,Nepal
Dailekh,28.84434,81.71011,Nepal
Birendranagar,28.59669,81.61658,Nepal
Surkhet,28.51746,81.7787,Nepal
Tinwald,-43.91667,171.71667,New Zealand
Prebbleton,-43.58333,172.51667,New Zealand
Portobello,-45.85,170.65,New Zealand
Otatara,-46.43333,168.3,New Zealand
Oropi,-37.83948,176.16105,New Zealand
Mangere,-36.96807,174.79875,New Zealand
Kerikeri,-35.22676,173.94739,New Zealand
Corstorphine,-45.89838,170.4601,New Zealand
Murrays Bay,-36.72819,174.75019,New Zealand
Lyall Bay,-41.32731,174.79448,New Zealand
Epuni,-41.20827,174.92019,New Zealand
Avalon,-41.19827,174.92019,New Zealand
Oriental Bay,-41.29174,174.79385,New Zealand
Linton Military Camp,-40.40309,175.58302,New Zealand
Khasab,26.17993,56.24774,Oman
Bidbid,23.40787,58.1283,Oman
Sardinilla,9.30311,-79.63616,Panama
Sabana Grande,7.83876,-80.36595,Panama
Quebrada de Loro,8.35442,-81.91803,Panama
Nuevo Arraiján,8.92643,-79.72023,Panama
Mogollón,7.64923,-80.45718,Panama
Miguel de La Borda,9.15398,-80.30595,Panama
Margarita,9.32603,-79.89028,Panama
Las Uvas,8.46132,-79.99613,Panama
Las Minas,8.6421,-80.40036,Panama
Juay,8.2869,-81.94759,Panama
El Sesteadero,7.746,-80.25079,Panama
El Empalme,9.41468,-82.52244,Panama
Ciricito de Los Sotos,8.97582,-80.09253,Panama
Chilibre,9.15403,-79.62019,Panama
Cerro Punta,8.85217,-82.57363,Panama
Caballero,8.54507,-80.19718,Panama
Barranco,9.51984,-82.70424,Panama
Agua de Salud,8.5105,-81.47423,Panama
San Antonio,9.1729,-79.54743,Panama
Yorongos,-6.13972,-77.14389,Peru
Talara,-4.57722,-81.27194,Peru
Sucre,-6.93333,-78.15,Peru
Saposoa,-6.93395,-76.77158,Peru
Santiago de Chuco,-8.14099,-78.17329,Peru
San Ignacio,-5.14583,-79.00139,Peru
Pacasmayo,-7.40056,-79.57139,Peru
Pacaipampa,-4.99502,-79.66773,Peru
Mochumí,-6.54364,-79.86217,Peru
Mache,-8.03008,-78.53501,Peru
Lluchubamba,-7.52167,-77.97083,Peru
Guzmango,-7.38333,-78.9,Peru
Frias,-4.92958,-79.94796,Peru
Cajamarca,-7.16378,-78.50027,Peru
Las Pirias,-5.62718,-78.85353,Peru
Urubamba,-13.30472,-72.11583,Peru
Supe,-10.7975,-77.71306,Peru
San Mateo,-11.75944,-76.30056,Peru
Rosaspata,-15.21667,-69.53333,Peru
Ocuviri,-15.11304,-70.91174,Peru
Mungui,-15.18278,-72.90556,Peru
Macachacra,-12.98333,-74.2,Peru
Leticia,-11.37972,-75.75389,Peru
Ilo,-17.63185,-71.34108,Peru
Huasta,-10.12277,-77.1461,Peru
Huancarama,-13.64528,-73.08639,Peru
Hongos,-12.81139,-75.765,Peru
Cupi,-14.9056,-70.86659,Peru
Colpas,-10.26889,-76.41417,Peru
Colcha,-13.85194,-71.80333,Peru
Chontabamba,-10.58333,-75.48333,Peru
Camaná,-16.62375,-72.71055,Peru
Cajacay,-10.15663,-77.44208,Peru
Barranca,-10.75,-77.76667,Peru
Ayna,-12.65,-73.91667,Peru
Ljungskile,58.22452,11.92014,Sweden
Lindholmen,59.58333,18.1,Sweden
Hököpinge,55.49411,13.00782,Sweden
Halmstad,56.67446,12.85676,Sweden
Fjärås kyrkby,57.45913,12.17508,Sweden
Fittja,59.24868,17.85991,Sweden
Enköping,59.63607,17.07768,Sweden
Ed,58.91247,11.93308,Sweden
Aneby,57.83895,14.81016,Sweden
Andalen,57.70039,11.76136,Sweden
Akalla,59.41465,17.91398,Sweden
Selnica ob Muri,46.68333,15.7,Slovenia
Oplotnica,46.38778,15.44667,Slovenia
Mojstrana,46.42383,13.8752,Slovenia
Metlika,45.64722,15.31417,Slovenia
Legen,46.50651,15.14424,Slovenia
Radizel,46.47444,15.65583,Slovenia
Kavečany,48.77592,21.20587,Slovakia
Vráble,48.24371,18.30846,Slovakia
Senec,48.21951,17.40043,Slovakia
Liptovský Mikuláš,49.08061,19.62218,Slovakia
Hriňová,48.57787,19.52574,Slovakia
Fiľakovo,48.26757,19.82473,Slovakia
Čierne,49.49361,18.81954,Slovakia
Pepel,8.58611,-13.05444,Sierra Leone
Masaka,8.66492,-11.8026,Sierra Leone
Koidu,8.64387,-10.9714,Sierra Leone
Pujehun,7.35806,-11.72083,Sierra Leone
Tambacounda,13.77073,-13.66734,Senegal
Poponguine,14.55735,-17.11396,Senegal
Dabo,12.88333,-14.48333,Senegal
Meerzorg,5.80789,-55.1408,Suriname
Trindade,0.29667,6.68139,Sao Tome and Principe
Nueva Esparta,13.78361,-87.83861,El Salvador
Moncagua,13.53333,-88.25,El Salvador
Delgado,13.72171,-89.16874,El Salvador
Concepción de Ataco,13.87028,-89.84861,El Salvador
Shīn,34.77863,36.42366,Syrian Arab Republic
Ar Riqāmā,34.53879,36.91909,Syrian Arab Republic
Manbij,36.52815,37.95495,Syrian Arab Republic
Malaḩ,32.5068,36.85377,Syrian Arab Republic
Al Ma‘baţlī,36.56246,36.74292,Syrian Arab Republic
Khanāşir,35.78159,37.49919,Syrian Arab Republic
Ḩarbinafsah,34.93745,36.62243,Syrian Arab Republic
As Si‘in,35.26375,37.37402,Syrian Arab Republic
‘Afrīn,36.51194,36.86954,Syrian Arab Republic
Abū az̧ Z̧uhūr,35.74058,37.0448,Syrian Arab Republic
Tshaneni,-25.98333,31.71667,Swaziland
Goré,8.65,16.51667,Chad
Vogan,6.33333,1.53333,Togo
Niamtougou,9.76806,1.10528,Togo
U Thong,14.37514,99.89225,Thailand
Umphang,16.01622,98.8627,Thailand
Si Sawat,14.59922,99.11406,Thailand
Si Satchanalai,17.51692,99.75978,Thailand
Sawang Arom,15.58394,99.86089,Thailand
Lampang,18.29232,99.49277,Thailand
Nong Prue,14.60784,99.45783,Thailand
Noen Kham,14.9501,99.93899,Thailand
Phayu,14.90851,104.39101,Thailand
Nong Hin,17.12356,101.85789,Thailand
Watthana Nakhon,13.74462,102.31863,Thailand
Wang Noi,14.22689,100.7155,Thailand
Tron,17.48181,100.11281,Thailand
Tha Yang,12.95772,99.90555,Thailand
Tha Pla,17.79112,100.37611,Thailand
Si Sa Ket,15.11481,104.32938,Thailand
Rayong,12.68095,101.25798,Thailand
Non Sa-at,16.97914,102.89369,Thailand
Nong Chok,13.85585,100.86216,Thailand
Khun Han,14.61739,104.42506,Thailand
Khu Khan,14.71358,104.19836,Thailand
Kaset Wisai,15.65558,103.58361,Thailand
Kanthararom,15.10323,104.57343,Thailand
Krong Pi Nang,6.4112,101.27394,Thailand
Chiang Saen,20.27511,100.08689,Thailand
Ban Selaphum,16.01667,103.95,Thailand
Ban Khai,12.78261,101.29639,Thailand
Chamni,14.78629,102.82277,Thailand
Lue Amnat,15.69476,104.64846,Thailand
Mae Fa Luang,20.26628,99.79846,Thailand
Mae Lao,19.79003,99.69967,Thailand
Ratsada,7.97467,99.63353,Thailand
Sap Yai,15.63739,101.61671,Thailand
Sa Khrai,17.67544,102.75069,Thailand
Bua Lai,15.66548,102.49881,Thailand
Hisor,38.52504,68.55124,Tajikistan
Fale old settlement,-9.38516,-171.24675,Tokelau
Tamaghzah,34.38849,7.94313,Tunisia
Menzel Jemil,37.23618,9.91448,Tunisia
Melloulèche,35.16617,11.03504,Tunisia
Zarzis,33.50398,11.11215,Tunisia
Douz,33.46632,9.0203,Tunisia
El Kef,36.17424,8.70486,Tunisia
Pangai,-19.81468,-174.35423,Tonga
Nuku‘alofa,-21.13683,-175.20114,Tonga
Yalangöz,36.5768,36.50766,Turkey
Talas,38.6908,35.5538,Turkey
Silopi,37.24379,42.46345,Turkey
Silifke,36.37778,33.93444,Turkey
Sarıoğlan,39.07694,35.96671,Turkey
Sağkaya,37.17852,35.68843,Turkey
Reis,38.27139,31.57139,Turkey
Ovakışla,38.81733,42.31643,Turkey
Ortaköy,37.32783,43.28061,Turkey
Öncül,36.71222,39.02917,Turkey
Oğuz,39.5059,38.88369,Turkey
Nusaybin,37.07028,41.21465,Turkey
Nevşehir,38.625,34.71222,Turkey
Mut,36.64389,33.43885,Turkey
Malatya,38.35018,38.31667,Turkey
Korkut,38.7339,41.78396,Turkey
Kemalpaşa,38.42621,27.41731,Turkey
Keban,38.7938,38.73517,Turkey
Kayadibi,39.47993,36.71245,Turkey
Karayazı,39.69604,42.14277,Turkey
Kale,39.03333,38,Turkey
Kale,37.43917,28.84528,Turkey
Kadışehri,39.99568,35.79193,Turkey
Ilıca,39.87583,27.77639,Turkey
Hazro,38.24903,40.77129,Turkey
Güzelbağ,36.73363,31.89837,Turkey
Yenisu,38.75201,40.87571,Turkey
Güleçler,37.95334,42.53892,Turkey
Girmeli,37.11106,41.4196,Turkey
Gerger,37.95,39.01667,Turkey
Gebiz,37.10417,30.93778,Turkey
Erzincan,39.73919,39.49015,Turkey
Elvanlı,36.70401,34.37374,Turkey
Diyadin,39.54056,43.67135,Turkey
Danişment,39.86917,27.63306,Turkey
Çayıralan,39.30278,35.64389,Turkey
Buharkent,37.96397,28.7427,Turkey
Bozüyük,39.90778,30.03667,Turkey
Beylikova,39.68694,31.20556,Turkey
Bağlıca,37.52705,40.68618,Turkey
Ayrancı,37.36127,33.6883,Turkey
Aslanapa,39.21581,29.8699,Turkey
Antakya,36.20655,36.15722,Turkey
Hacıpaşa,36.06907,36.37076,Turkey
Samankaya,36.15027,36.12829,Turkey
Topçam,40.61658,37.77057,Turkey
Susuz,40.7791,43.12769,Turkey
Söğütpınar,40.33787,28.64945,Turkey
Şenkaya,40.55652,42.34266,Turkey
Şalpazarı,40.93826,39.19006,Turkey
Perşembe,41.06556,37.77139,Turkey
Pehlivanköy,41.34812,26.92522,Turkey
Pazarköy,40.92555,32.1807,Turkey
Ortaköy,40.27352,35.25175,Turkey
Mimarsinan,41.0179,28.56176,Turkey
Mecidiye,40.63889,26.53917,Turkey
Kumbağ,40.88236,27.45919,Turkey
Kıbrıscık,40.40778,31.85194,Turkey
Kaytazdere,40.68225,29.53236,Turkey
Beycuma,41.32812,31.96811,Turkey
Karaurgan,40.23964,42.27283,Turkey
Kağızman,40.15669,43.13424,Turkey
İkizören,40.68833,33.88333,Turkey
Nurluca,41.03272,40.9082,Turkey
Gürgentepe,40.78995,37.60073,Turkey
Gölcük,40.71501,29.81824,Turkey
Gökçebey,41.30583,32.14234,Turkey
Eğerci,41.09922,31.81739,Turkey
Eflani,41.42289,32.95761,Turkey
Doğanşar,40.20841,37.53123,Turkey
Doğankent,40.8075,38.91722,Turkey
Çubuk,40.23861,33.03222,Turkey
Çamlıdere,40.48958,32.47499,Turkey
Büyükçekmece,41.01284,28.53824,Turkey
Buğdaylı,40.21889,27.77056,Turkey
Boyalıca,40.48194,29.56083,Turkey
Bayat,40.64583,34.26139,Turkey
Ayancık,41.94472,34.58611,Turkey
Sancaktepe,41.00244,29.23187,Turkey
Karabağlar,38.37396,27.1352,Turkey
Cumayeri,40.87389,30.95091,Turkey
İlkadım,41.28732,36.29046,Turkey
Kepez,36.91579,30.70782,Turkey
Chaguanas,10.51667,-61.41667,Trinidad and Tobago
Funafuti,-8.52425,179.19417,Tuvalu
Savave Village,-8.02731,178.31351,Tuvalu
Taoyuan,24.9896,121.3187,"Taiwan, China"
Zhongxing New Village,23.95908,120.68516,"Taiwan, China"
Usagara,-2.68333,33,"Tanzania, United Republic of"
Pangani,-5.42526,38.97473,"Tanzania, United Republic of"
Matonga,-2.38333,34.08333,"Tanzania, United Republic of"
Kisesa,-3.08333,34.15,"Tanzania, United Republic of"
Kimamba,-6.78333,37.13333,"Tanzania, United Republic of"
Ilongero,-4.66667,34.86667,"Tanzania, United Republic of"
Geita,-2.8725,32.2325,"Tanzania, United Republic of"
Arusha,-3.36667,36.68333,"Tanzania, United Republic of"
Matiri,-10.75,34.9,"Tanzania, United Republic of"
Kigonsera,-10.8,35.05,"Tanzania, United Republic of"
Zastavna,48.52137,25.8426,Ukraine
Yevpatoriya,45.20091,33.36655,Ukraine
Yasinya,48.2726,24.36029,Ukraine
Yamnytsia,48.98605,24.70957,Ukraine
Vradiyivka,47.86425,30.58881,Ukraine
Voznesenka,46.86884,35.463,Ukraine
Volodarka,49.52542,29.91023,Ukraine
Verbivka,49.41667,35.53333,Ukraine
Ustynivka,47.95619,32.53938,Ukraine
